Name,SMILES,Planarity,HOMO-LUMO Energy Gap /eV,Linker Type
f_v4_triple_f_16_B_trifluro_C,COC(=O)c1cc2c(C#Cc3cnc4cc(C(F)(F)F)ccc4n3)c(OC)c(OC)cc2[nH]1,1.0,3.294754501854,triple
f_v4_triple_f_16_B_trifluro_D,COC(=O)c1cc2c(C#Cc3cnc4ccc(C(F)(F)F)cc4n3)c(OC)c(OC)cc2[nH]1,1.0,3.3067275112760006,triple
f_v4_triple_f_16_B_trifluro_E,COC(=O)c1cc2c(C#Cc3c(C(F)(F)F)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,1.0,3.0332530915235005,triple
f_v4_triple_f_16_C_acetate_A,COC(=O)c1cnc2cc(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)ccc2n1,1.0,3.116247815925999,triple
f_v4_triple_f_16_C_acetate_C,COC(=O)c1cnc2ccc(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cc2n1,1.0,3.1567927796505,triple
f_v4_triple_f_16_C_acetate_D,COC(=O)c1cnc2c(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cccc2n1,1.0,2.955428530280501,triple
f_v4_triple_f_16_C_acetate_E,COC(=O)c1cnc2cccc(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)c2n1,1.0,2.999783087912,triple
f_v4_triple_f_16_C_amide_A,CNC(=O)c1cnc2cc(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)ccc2n1,1.0,3.1377448101155,triple
f_v4_triple_f_16_C_amide_C,CNC(=O)c1cnc2cccc(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)c2n1,1.0,3.190807010963,triple
f_v4_triple_f_16_C_amide_D,CNC(=O)c1cnc2c(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cccc2n1,1.0,2.9837283707325,triple
f_v4_triple_f_16_C_amide_E,CNC(=O)c1cnc2ccc(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cc2n1,1.0,3.238699048651,triple
f_v4_triple_f_16_C_carbonyl_B,COC(=O)c1cc2c(C#Cc3ccc4nc(C=O)cnc4c3)c(OC)c(OC)cc2[nH]1,1.0,2.9565169856825,triple
f_v4_triple_f_16_C_carbonyl_C,COC(=O)c1cc2c(C#Cc3cccc4nc(C=O)cnc34)c(OC)c(OC)cc2[nH]1,1.0,2.7905275368775,triple
f_v4_triple_f_16_C_carbonyl_D,COC(=O)c1cc2c(C#Cc3cccc4ncc(C=O)nc34)c(OC)c(OC)cc2[nH]1,1.0,2.7959698138875,triple
f_v4_triple_f_16_C_carbonyl_E,COC(=O)c1cc2c(C#Cc3ccc4ncc(C=O)nc4c3)c(OC)c(OC)cc2[nH]1,1.0,3.0267223591115,triple
f_v4_triple_f_16_C_F_A,COC(=O)c1cc2c(C#Cc3ccc4nc(F)cnc4c3)c(OC)c(OC)cc2[nH]1,1.0,3.3372042625319995,triple
f_v4_triple_f_16_C_F_B,COC(=O)c1cc2c(C#Cc3ccc4ncc(F)nc4c3)c(OC)c(OC)cc2[nH]1,1.0,3.306183283575,triple
f_v4_triple_f_16_C_F_D,COC(=O)c1cc2c(C#Cc3cccc4nc(F)cnc34)c(OC)c(OC)cc2[nH]1,1.0,3.1600581458565,triple
f_v4_triple_f_16_C_F_E,COC(=O)c1cc2c(C#Cc3cccc4ncc(F)nc34)c(OC)c(OC)cc2[nH]1,1.0,3.1083565142615,triple
f_v4_triple_f_16_C_Cl_A,COC(=O)c1cc2c(C#Cc3ccc4ncc(Cl)nc4c3)c(OC)c(OC)cc2[nH]1,1.0,3.263733522897,triple
f_v4_triple_f_16_C_Cl_B,COC(=O)c1cc2c(C#Cc3cccc4ncc(Cl)nc34)c(OC)c(OC)cc2[nH]1,1.0,3.0446818732445005,triple
f_v4_triple_f_16_C_Cl_D,COC(=O)c1cc2c(C#Cc3cccc4nc(Cl)cnc34)c(OC)c(OC)cc2[nH]1,1.0,3.104819034205,triple
f_v4_triple_f_16_C_Cl_E,COC(=O)c1cc2c(C#Cc3ccc4nc(Cl)cnc4c3)c(OC)c(OC)cc2[nH]1,1.0,3.2433249841095004,triple
f_v4_triple_f_16_C_cyanide_A,COC(=O)c1cc2c(C#Cc3cccc4ncc(C#N)nc34)c(OC)c(OC)cc2[nH]1,1.0,2.7891669676249995,triple
f_v4_triple_f_16_C_cyanide_B,COC(=O)c1cc2c(C#Cc3ccc4ncc(C#N)nc4c3)c(OC)c(OC)cc2[nH]1,1.0,3.0147493496895,triple
f_v4_triple_f_16_C_cyanide_D,COC(=O)c1cc2c(C#Cc3ccc4nc(C#N)cnc4c3)c(OC)c(OC)cc2[nH]1,1.0,2.970394792058,triple
f_v4_triple_f_16_C_cyanide_E,COC(=O)c1cc2c(C#Cc3cccc4nc(C#N)cnc34)c(OC)c(OC)cc2[nH]1,1.0,2.817466808077,triple
f_v4_triple_f_16_C_sulf_acid_A,COC(=O)c1cc2c(C#Cc3cccc4nc(S(=O)(=O)O)cnc34)c(OC)c(OC)cc2[nH]1,1.0,2.7703911119405005,triple
f_v4_triple_f_16_C_sulf_acid_B,COC(=O)c1cc2c(C#Cc3ccc4nc(S(=O)(=O)O)cnc4c3)c(OC)c(OC)cc2[nH]1,1.0,2.9747486136660006,triple
f_v4_triple_f_16_C_sulf_acid_C,COC(=O)c1cc2c(C#Cc3ccc4ncc(S(=O)(=O)O)nc4c3)c(OC)c(OC)cc2[nH]1,1.0,2.9913475585465004,triple
f_v4_triple_f_16_C_sulf_acid_E,COC(=O)c1cc2c(C#Cc3cccc4ncc(S(=O)(=O)O)nc34)c(OC)c(OC)cc2[nH]1,1.0,3.108628628112,triple
f_v4_triple_f_16_C_Br_A,COC(=O)c1cc2c(C#Cc3cccc4ncc(Br)nc34)c(OC)c(OC)cc2[nH]1,1.0,3.063457728929,triple
f_v4_triple_f_16_C_Br_B,COC(=O)c1cc2c(C#Cc3ccc4ncc(Br)nc4c3)c(OC)c(OC)cc2[nH]1,1.0,3.262645067495,triple
f_v4_triple_f_16_C_Br_D,COC(=O)c1cc2c(C#Cc3cccc4nc(Br)cnc34)c(OC)c(OC)cc2[nH]1,1.0,3.1023700095505,triple
f_v4_triple_f_16_C_Br_E,COC(=O)c1cc2c(C#Cc3ccc4nc(Br)cnc4c3)c(OC)c(OC)cc2[nH]1,1.0,3.2640056367475005,triple
f_v4_triple_f_16_C_trifluro_A,COC(=O)c1cc2c(C#Cc3cccc4nc(C(F)(F)F)cnc34)c(OC)c(OC)cc2[nH]1,1.0,3.0142051219885,triple
f_v4_triple_f_16_C_trifluro_C,COC(=O)c1cc2c(C#Cc3ccc4nc(C(F)(F)F)cnc4c3)c(OC)c(OC)cc2[nH]1,1.0,3.149445705687,triple
f_v4_triple_f_16_C_trifluro_D,COC(=O)c1cc2c(C#Cc3cccc4ncc(C(F)(F)F)nc34)c(OC)c(OC)cc2[nH]1,1.0,2.9265844621274995,triple
f_v4_triple_f_16_C_trifluro_E,COC(=O)c1cc2c(C#Cc3ccc4ncc(C(F)(F)F)nc4c3)c(OC)c(OC)cc2[nH]1,1.0,3.163595625913,triple
f_v4_triple_f_17_A_acetate_A,COC(=O)c1cnc2c(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)scc2n1,1.0,2.5869863767035,triple
f_v4_triple_f_17_A_acetate_B,COC(=O)c1cnc2csc(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)c2n1,1.0,2.6016805246305,triple
f_v4_triple_f_17_A_amide_B,CNC(=O)c1cnc2c(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)scc2n1,1.0,2.6147419894545,triple
f_v4_triple_f_17_A_amide_C,CNC(=O)c1cnc2csc(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)c2n1,1.0,2.7173289110930003,triple
f_v4_triple_f_17_A_carbonyl_C,COC(=O)c1cc2c(C#Cc3scc4ncc(C=O)nc34)c(OC)c(OC)cc2[nH]1,1.0,2.462086119324,triple
f_v4_triple_f_17_A_Cl_B,COC(=O)c1cc2c(C#Cc3scc4ncc(Cl)nc34)c(OC)c(OC)cc2[nH]1,1.0,2.6996415108105,triple
f_v4_triple_f_17_A_Cl_C,COC(=O)c1cc2c(C#Cc3scc4nc(Cl)cnc34)c(OC)c(OC)cc2[nH]1,1.0,2.7246759850565008,triple
f_v4_triple_f_17_A_methyl_B,COC(=O)c1cc2c(C#Cc3scc4ncc(C)nc34)c(OC)c(OC)cc2[nH]1,1.0,2.8351542083595005,triple
f_v4_triple_f_17_A_methyl_C,COC(=O)c1cc2c(C#Cc3scc4nc(C)cnc34)c(OC)c(OC)cc2[nH]1,1.0,2.876787627486,triple
f_v4_triple_f_17_A_cyanide_A,COC(=O)c1cc2c(C#Cc3scc4nc(C#N)cnc34)c(OC)c(OC)cc2[nH]1,1.0,2.5067127908060005,triple
f_v4_triple_f_17_A_cyanide_B,COC(=O)c1cc2c(C#Cc3scc4ncc(C#N)nc34)c(OC)c(OC)cc2[nH]1,1.0,2.4737870148955,triple
f_v4_triple_f_17_A_sulf_acid_B,COC(=O)c1cc2c(C#Cc3scc4nc(S(=O)(=O)O)cnc34)c(OC)c(OC)cc2[nH]1,1.0,2.4392285558820004,triple
f_v4_triple_f_17_A_sulf_acid_C,COC(=O)c1cc2c(C#Cc3scc4ncc(S(=O)(=O)O)nc34)c(OC)c(OC)cc2[nH]1,1.0,2.6737906950130004,triple
f_v4_triple_f_17_A_Br_A,COC(=O)c1cc2c(C#Cc3scc4nc(Br)cnc34)c(OC)c(OC)cc2[nH]1,1.0,2.71569622799,triple
f_v4_triple_f_17_A_Br_B,COC(=O)c1cc2c(C#Cc3scc4ncc(Br)nc34)c(OC)c(OC)cc2[nH]1,1.0,2.6634503686939994,triple
f_v4_triple_f_17_A_trifluro_A,COC(=O)c1cc2c(C#Cc3scc4nc(C(F)(F)F)cnc34)c(OC)c(OC)cc2[nH]1,1.0,2.6272592265775,triple
f_v4_triple_f_17_A_trifluro_C,COC(=O)c1cc2c(C#Cc3scc4ncc(C(F)(F)F)nc34)c(OC)c(OC)cc2[nH]1,1.0,2.582360441245,triple
f_v4_triple_f_18_B_acetate_A,COC(=O)c1cc2c(C#Cc3c(C(=O)OC)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,1.0,2.5244001910885,triple
f_v4_triple_f_18_B_acetate_B,COC(=O)c1cc2nsnc2c(C#Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)n1,1.0,2.705355901670999,triple
f_v4_triple_f_18_B_amide_A,CNC(=O)c1ncc2nsnc2c1C#Cc1c(OC)c(OC)cc2[nH]c(C(=O)OC)cc12,1.0,2.4460314021444995,triple
f_v4_triple_f_18_B_amide_B,CNC(=O)c1cc2nsnc2c(C#Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)n1,1.0,2.761411354874,triple
f_v4_triple_f_18_B_amine_A,CNc1ncc2nsnc2c1C#Cc1c(OC)c(OC)cc2[nH]c(C(=O)OC)cc12,1.0,2.540454908268,triple
f_v4_triple_f_18_B_amine_B,CNc1cc2nsnc2c(C#Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)n1,1.0,2.8819577906455,triple
f_v4_triple_f_18_B_methoxy_A,COC(=O)c1cc2c(C#Cc3nc(OC)cc4nsnc34)c(OC)c(OC)cc2[nH]1,1.0,2.8117524172165003,triple
f_v4_triple_f_18_B_methoxy_B,COC(=O)c1cc2c(C#Cc3c(OC)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,1.0,2.5097060431615006,triple
f_v4_triple_f_18_B_F_A,COC(=O)c1cc2c(C#Cc3nc(F)cc4nsnc34)c(OC)c(OC)cc2[nH]1,1.0,2.772840136595,triple
f_v4_triple_f_18_B_F_B,COC(=O)c1cc2c(C#Cc3c(F)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,1.0,2.5290261265470004,triple
f_v4_triple_f_18_B_Cl_A,COC(=O)c1cc2c(C#Cc3nc(Cl)cc4nsnc34)c(OC)c(OC)cc2[nH]1,1.0,2.720594277299,triple
f_v4_triple_f_18_B_Cl_B,COC(=O)c1cc2c(C#Cc3c(Cl)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,1.0,2.5467135268295,triple
f_v4_triple_f_18_B_OH_A,COC(=O)c1cc2c(C#Cc3c(O)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,1.0,2.4865763658690008,triple
f_v4_triple_f_18_B_OH_B,COC(=O)c1cc2c(C#Cc3nc(O)cc4nsnc34)c(OC)c(OC)cc2[nH]1,1.0,2.8297119313495,triple
f_v4_triple_f_18_B_methyl_A,COC(=O)c1cc2c(C#Cc3nc(C)cc4nsnc34)c(OC)c(OC)cc2[nH]1,1.0,2.8335215252565003,triple
f_v4_triple_f_18_B_methyl_B,COC(=O)c1cc2c(C#Cc3c(C)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,1.0,2.7320230590200003,triple
f_v4_triple_f_18_B_cyanide_A,COC(=O)c1cc2c(C#Cc3nc(C#N)cc4nsnc34)c(OC)c(OC)cc2[nH]1,1.0,2.5173252309755005,triple
f_v4_triple_f_18_B_cyanide_B,COC(=O)c1cc2c(C#Cc3c(C#N)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,1.0,2.4765081534005,triple
f_v4_triple_f_18_B_sulf_acid_A,COC(=O)c1cc2c(C#Cc3nc(S(=O)(=O)O)cc4nsnc34)c(OC)c(OC)cc2[nH]1,1.0,2.610932395547501,triple
f_v4_triple_f_18_B_sulf_acid_B,COC(=O)c1cc2c(C#Cc3c(S(=O)(=O)O)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,1.0,2.364397246994501,triple
f_v4_triple_f_18_B_Br_A,COC(=O)c1cc2c(C#Cc3c(Br)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,1.0,2.5412712498195003,triple
f_v4_triple_f_18_B_Br_B,COC(=O)c1cc2c(C#Cc3nc(Br)cc4nsnc34)c(OC)c(OC)cc2[nH]1,1.0,2.7162404556910005,triple
f_v4_triple_f_18_B_trifluro_A,COC(=O)c1cc2c(C#Cc3c(C(F)(F)F)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,1.0,2.544808729876,triple
f_v4_triple_f_18_B_trifluro_B,COC(=O)c1cc2c(C#Cc3nc(C(F)(F)F)cc4nsnc34)c(OC)c(OC)cc2[nH]1,1.0,2.686307932136,triple
f_v4_double_f_9_B,COC(=O)c1cc2c(C=Cc3cccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.952179006881014,2.9244075513235,double
f_v4_double_f_13_A,COC(=O)c1cc2c(C=Cc3scc4sc(=S)sc34)c(OC)c(OC)cc2[nH]1,0.9786490657283916,3.1758407491855003,double
f_v4_double_f_17_A,COC(=O)c1cc2c(C=Cc3scc4nccnc34)c(OC)c(OC)cc2[nH]1,0.9848058863366898,2.6838589074815,double
f_v4_double_f_18_A,COC(=O)c1cc2c(C=Cc3nccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9898803072530332,2.752159483957,double
f_v4_double_f_18_B,COC(=O)c1cc2c(C=Cc3cc4nsnc4cn3)c(OC)c(OC)cc2[nH]1,0.9830700827013188,2.73746533603,double
f_v4_double_f_18_C,COC(=O)c1cc2c(C=Cc3cncc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9453764379942988,2.7105260648305003,double
f_v4_double_f_9_A_acetate_A,COC(=O)c1cc2c(C=Cc3c(C(=O)OC)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.8872722444761427,2.907808606443,double
f_v4_double_f_9_A_acetate_B,COC(=O)c1cc(C=Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)c2nsnc2c1,0.8000958015650517,2.918148932762,double
f_v4_double_f_9_A_amide_B,CNC(=O)c1cc(C=Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)c2nsnc2c1,0.950086404133684,2.8378753468645006,double
f_v4_double_f_9_A_amide_C,CNC(=O)c1ccc2nsnc2c1C=Cc1c(OC)c(OC)cc2[nH]c(C(=O)OC)cc12,0.9053720953706228,2.9567890995330006,double
f_v4_double_f_9_A_methoxy_B,COC(=O)c1cc2c(C=Cc3cc(OC)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.953425174969346,3.0740701690985,double
f_v4_double_f_9_A_methoxy_C,COC(=O)c1cc2c(C=Cc3c(OC)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9562094608111332,2.9020942155825,double
f_v4_double_f_9_A_carbonyl_B,COC(=O)c1cc2c(C=Cc3c(C=O)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.8835768853382671,2.8152898972730003,double
f_v4_double_f_9_A_carbonyl_C,COC(=O)c1cc2c(C=Cc3cc(C=O)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.8297784855831521,2.8098476202630005,double
f_v4_double_f_9_A_F_A,COC(=O)c1cc2c(C=Cc3c(F)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9877472861699624,2.8253581097415,double
f_v4_double_f_9_A_F_C,COC(=O)c1cc2c(C=Cc3cc(F)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9587033939138964,2.9276729175295007,double
f_v4_double_f_9_A_Cl_B,COC(=O)c1cc2c(C=Cc3cc(Cl)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9558288143054228,2.86263770726,double
f_v4_double_f_9_A_Cl_C,COC(=O)c1cc2c(C=Cc3c(Cl)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.944610157042604,2.841957054622,double
f_v4_double_f_9_A_OH_A,COC(=O)c1cc2c(C=Cc3c(O)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.8791576305285302,3.1342073300590005,double
f_v4_double_f_9_A_methyl_A,COC(=O)c1cc2c(C=Cc3cc(C)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9745646150116656,2.9929802416495,double
f_v4_double_f_9_A_methyl_C,COC(=O)c1cc2c(C=Cc3c(C)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9098402045551606,3.012300325035,double
f_v4_double_f_9_A_cyanide_B,COC(=O)c1cc2c(C=Cc3cc(C#N)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9710246992652802,2.6778724027705,double
f_v4_double_f_9_A_cyanide_C,COC(=O)c1cc2c(C=Cc3c(C#N)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9774390502244192,2.62861979583,double
f_v4_double_f_9_A_sulf_acid_A,COC(=O)c1cc2c(C=Cc3c(S(=O)(=O)O)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.7410173035993592,2.9129787696025,double
f_v4_double_f_9_A_sulf_acid_B,COC(=O)c1cc2c(C=Cc3cc(S(=O)(=O)O)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9692436691915972,2.654742725478,double
f_v4_double_f_9_A_Br_A,COC(=O)c1cc2c(C=Cc3c(Br)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9223246934220282,2.8476714454825003,double
f_v4_double_f_9_A_Br_B,COC(=O)c1cc2c(C=Cc3cc(Br)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9583086637781832,2.8539300640439995,double
f_v4_double_f_9_A_trifluro_A,COC(=O)c1cc2c(C=Cc3c(C(F)(F)F)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.8969344633867415,2.8025005462995005,double
f_v4_double_f_9_A_trifluro_B,COC(=O)c1cc2c(C=Cc3cc(C(F)(F)F)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9812202864923332,2.7948813584855,double
f_v4_double_f_16_B_acetate_A,COC(=O)c1cc(C=Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)c2nccnc2c1,0.9811748420945012,2.975292841367,double
f_v4_double_f_16_B_acetate_B,COC(=O)c1ccc2ncc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)nc2c1,0.984657487543221,3.1690379029230007,double
f_v4_double_f_16_B_acetate_C,COC(=O)c1cc2c(C=Cc3cc4nccnc4cc3C(=O)OC)c(OC)c(OC)cc2[nH]1,0.5622251882380991,3.37965402321,double
f_v4_double_f_16_B_acetate_D,COC(=O)c1cc2c(C=Cc3c(C(=O)OC)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,0.5258790607332379,3.4746217570344995,double
f_v4_double_f_16_B_acetate_E,COC(=O)c1ccc2nc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cnc2c1,0.9850797727036102,3.108084400411,double
f_v4_double_f_16_B_amide_A,CNC(=O)c1ccc2ncc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)nc2c1,0.9834476606462148,3.2006031095810004,double
f_v4_double_f_16_B_amide_B,CNC(=O)c1cc(C=Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)c2nccnc2c1,0.8044039759005461,3.501016800533,double
f_v4_double_f_16_B_amide_C,CNC(=O)c1ccc2nccnc2c1C=Cc1c(OC)c(OC)cc2[nH]c(C(=O)OC)cc12,0.8975295379284907,3.2193789652655,double
f_v4_double_f_16_B_amide_D,CNC(=O)c1ccc2nc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cnc2c1,0.984669896106572,3.1453639979295,double
f_v4_double_f_16_B_amide_E,CNC(=O)c1cc2nccnc2cc1C=Cc1c(OC)c(OC)cc2[nH]c(C(=O)OC)cc12,0.5593457703930251,3.762246097013001,double
f_v4_double_f_16_B_carbonyl_A,COC(=O)c1cc2c(C=Cc3cnc4cc(C=O)ccc4n3)c(OC)c(OC)cc2[nH]1,0.9842570888729996,3.0087628449785,double
f_v4_double_f_16_B_carbonyl_B,COC(=O)c1cc2c(C=Cc3cc4nccnc4cc3C=O)c(OC)c(OC)cc2[nH]1,0.908138280396482,3.147813022584,double
f_v4_double_f_16_B_carbonyl_C,COC(=O)c1cc2c(C=Cc3cc(C=O)cc4nccnc34)c(OC)c(OC)cc2[nH]1,0.9546779489871212,2.8868558399545,double
f_v4_double_f_16_B_carbonyl_D,COC(=O)c1cc2c(C=Cc3c(C=O)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,0.5830856766332377,3.352986865861,double
f_v4_double_f_16_B_carbonyl_E,COC(=O)c1cc2c(C=Cc3cnc4ccc(C=O)cc4n3)c(OC)c(OC)cc2[nH]1,0.9838470236052214,3.090669113979001,double
f_v4_double_f_16_B_F_A,COC(=O)c1cc2c(C=Cc3c(F)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,0.9633942240389912,3.103186351102,double
f_v4_double_f_16_B_F_B,COC(=O)c1cc2c(C=Cc3cc4nccnc4cc3F)c(OC)c(OC)cc2[nH]1,0.9696466664919547,3.225093356126,double
f_v4_double_f_16_B_F_C,COC(=O)c1cc2c(C=Cc3cnc4cc(F)ccc4n3)c(OC)c(OC)cc2[nH]1,0.9833094347885848,3.2223722176209995,double
f_v4_double_f_16_B_F_D,COC(=O)c1cc2c(C=Cc3cc(F)cc4nccnc34)c(OC)c(OC)cc2[nH]1,0.9616379833602968,3.165772536717,double
f_v4_double_f_16_B_F_E,COC(=O)c1cc2c(C=Cc3cnc4ccc(F)cc4n3)c(OC)c(OC)cc2[nH]1,0.9836755199819472,3.223460673023,double
f_v4_double_f_16_B_Cl_A,COC(=O)c1cc2c(C=Cc3cc4nccnc4cc3Cl)c(OC)c(OC)cc2[nH]1,0.940430002078606,3.245229781063,double
f_v4_double_f_16_B_Cl_B,COC(=O)c1cc2c(C=Cc3cc(Cl)cc4nccnc34)c(OC)c(OC)cc2[nH]1,0.9587607521745176,3.114615132823,double
f_v4_double_f_16_B_Cl_C,COC(=O)c1cc2c(C=Cc3cnc4cc(Cl)ccc4n3)c(OC)c(OC)cc2[nH]1,0.983727206645234,3.177745546139,double
f_v4_double_f_16_B_Cl_D,COC(=O)c1cc2c(C=Cc3c(Cl)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,0.894000514490064,3.1257718006935,double
f_v4_double_f_16_B_Cl_E,COC(=O)c1cc2c(C=Cc3cnc4ccc(Cl)cc4n3)c(OC)c(OC)cc2[nH]1,0.9839673466948636,3.187541644757,double
f_v4_double_f_16_B_cyanide_A,COC(=O)c1cc2c(C=Cc3cc(C#N)cc4nccnc34)c(OC)c(OC)cc2[nH]1,0.9582264237632784,2.9551564164300004,double
f_v4_double_f_16_B_cyanide_B,COC(=O)c1cc2c(C=Cc3c(C#N)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,0.9229886517976912,2.9064480371905,double
f_v4_double_f_16_B_cyanide_C,COC(=O)c1cc2c(C=Cc3cnc4ccc(C#N)cc4n3)c(OC)c(OC)cc2[nH]1,0.985072544372446,3.051756833357499,double
f_v4_double_f_16_B_cyanide_D,COC(=O)c1cc2c(C=Cc3cc4nccnc4cc3C#N)c(OC)c(OC)cc2[nH]1,0.8312289135446023,3.28169303703,double
f_v4_double_f_16_B_cyanide_E,COC(=O)c1cc2c(C=Cc3cnc4cc(C#N)ccc4n3)c(OC)c(OC)cc2[nH]1,0.9850202337895836,3.0142051219885007,double
f_v4_double_f_16_B_sulf_acid_A,COC(=O)c1cc2c(C=Cc3cnc4ccc(S(=O)(=O)O)cc4n3)c(OC)c(OC)cc2[nH]1,0.5335156679640444,3.6014268113675008,double
f_v4_double_f_16_B_sulf_acid_B,COC(=O)c1cc2c(C=Cc3cc4nccnc4cc3S(=O)(=O)O)c(OC)c(OC)cc2[nH]1,0.7105745532049252,3.4065932944095003,double
f_v4_double_f_16_B_sulf_acid_C,COC(=O)c1cc2c(C=Cc3cc(S(=O)(=O)O)cc4nccnc34)c(OC)c(OC)cc2[nH]1,0.4096129699581425,3.54836461052,double
f_v4_double_f_16_B_sulf_acid_D,COC(=O)c1cc2c(C=Cc3c(S(=O)(=O)O)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,0.7135367350860793,3.213120346704,double
f_v4_double_f_16_B_sulf_acid_E,COC(=O)c1cc2c(C=Cc3cnc4cc(S(=O)(=O)O)ccc4n3)c(OC)c(OC)cc2[nH]1,0.9847996557701544,3.048219353301,double
f_v4_double_f_16_B_Br_A,COC(=O)c1cc2c(C=Cc3cc4nccnc4cc3Br)c(OC)c(OC)cc2[nH]1,0.936415622778448,3.2340731131925,double
f_v4_double_f_16_B_Br_B,COC(=O)c1cc2c(C=Cc3cnc4cc(Br)ccc4n3)c(OC)c(OC)cc2[nH]1,0.984279788796866,3.1720311552785008,double
f_v4_double_f_16_B_Br_C,COC(=O)c1cc2c(C=Cc3c(Br)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,0.8635332349508786,3.133118874657,double
f_v4_double_f_16_B_Br_D,COC(=O)c1cc2c(C=Cc3cnc4ccc(Br)cc4n3)c(OC)c(OC)cc2[nH]1,0.9840028425794478,3.185908961654,double
f_v4_double_f_16_B_Br_E,COC(=O)c1cc2c(C=Cc3cc(Br)cc4nccnc34)c(OC)c(OC)cc2[nH]1,0.9620213254438688,3.106451717308001,double
f_v4_double_f_16_B_trifluro_A,COC(=O)c1cc2c(C=Cc3cc(C(F)(F)F)cc4nccnc34)c(OC)c(OC)cc2[nH]1,0.9587721418823744,3.061825045826001,double
f_v4_double_f_16_B_trifluro_B,COC(=O)c1cc2c(C=Cc3cc4nccnc4cc3C(F)(F)F)c(OC)c(OC)cc2[nH]1,0.9236191513331102,3.1935281494679995,double
