Name,SMILES,SYBA
f_v4_triple_f_9_A_methyl_A,COC(=O)c1cc2c(C#Cc3cc(C)cc4nsnc34)c(OC)c(OC)cc2[nH]1,52.33087234003324
f_v4_triple_f_9_A_methyl_C,COC(=O)c1cc2c(C#Cc3c(C)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,62.25440362230737
f_v4_triple_f_9_A_cyanide_B,COC(=O)c1cc2c(C#Cc3cc(C#N)cc4nsnc34)c(OC)c(OC)cc2[nH]1,50.56141314896331
f_v4_triple_f_9_A_cyanide_C,COC(=O)c1cc2c(C#Cc3c(C#N)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,57.55439429315324
f_v4_triple_f_9_A_sulf_acid_A,COC(=O)c1cc2c(C#Cc3c(S(=O)(=O)O)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,54.7225505768248
f_v4_triple_f_9_A_sulf_acid_B,COC(=O)c1cc2c(C#Cc3cc(S(=O)(=O)O)cc4nsnc34)c(OC)c(OC)cc2[nH]1,49.7939372267871
f_v4_triple_f_9_A_S_B,COC(=O)c1cc2c(C#Cc3cc(S)cc4nsnc34)c(OC)c(OC)cc2[nH]1,27.4837626289958
f_v4_triple_f_9_A_S_C,COC(=O)c1cc2c(C#Cc3c(S)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,33.73204924646587
f_v4_triple_f_9_A_Br_A,COC(=O)c1cc2c(C#Cc3c(Br)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,58.64632288856704
f_v4_triple_f_9_A_Br_B,COC(=O)c1cc2c(C#Cc3cc(Br)cc4nsnc34)c(OC)c(OC)cc2[nH]1,54.54327368348599
f_v4_triple_f_9_A_trifluro_A,COC(=O)c1cc2c(C#Cc3c(C(F)(F)F)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,59.421277985640096
f_v4_triple_f_9_A_trifluro_B,COC(=O)c1cc2c(C#Cc3cc(C(F)(F)F)cc4nsnc34)c(OC)c(OC)cc2[nH]1,57.13105002216727
f_v4_triple_f_16_B_acetate_A,COC(=O)c1cc(C#Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)c2nccnc2c1,63.768050930869386
f_v4_triple_f_16_B_acetate_B,COC(=O)c1ccc2ncc(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)nc2c1,80.91678924893792
f_v4_triple_f_16_B_acetate_C,COC(=O)c1cc2c(C#Cc3cc4nccnc4cc3C(=O)OC)c(OC)c(OC)cc2[nH]1,55.33644604613633
f_v4_triple_f_16_B_acetate_D,COC(=O)c1cc2c(C#Cc3c(C(=O)OC)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,64.1236411946846
f_v4_triple_f_16_B_acetate_E,COC(=O)c1ccc2nc(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cnc2c1,83.75535785018013
f_v4_triple_f_16_B_amide_A,CNC(=O)c1ccc2ncc(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)nc2c1,84.68620959556895
f_v4_triple_f_16_B_amide_B,CNC(=O)c1cc(C#Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)c2nccnc2c1,64.78171454168233
f_v4_triple_f_16_B_amide_C,CNC(=O)c1ccc2nccnc2c1C#Cc1c(OC)c(OC)cc2[nH]c(C(=O)OC)cc12,67.97316475384619
f_v4_triple_f_16_B_amide_D,CNC(=O)c1ccc2nc(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cnc2c1,86.26297543803771
f_v4_triple_f_16_B_amide_E,CNC(=O)c1cc2nccnc2cc1C#Cc1c(OC)c(OC)cc2[nH]c(C(=O)OC)cc12,59.5914361556739
f_v4_triple_f_16_B_carbonyl_A,COC(=O)c1cc2c(C#Cc3cnc4cc(C=O)ccc4n3)c(OC)c(OC)cc2[nH]1,59.27295635475927
f_v4_triple_f_16_B_carbonyl_B,COC(=O)c1cc2c(C#Cc3cc4nccnc4cc3C=O)c(OC)c(OC)cc2[nH]1,46.874498420898426
f_v4_triple_f_16_B_carbonyl_C,COC(=O)c1cc2c(C#Cc3cc(C=O)cc4nccnc34)c(OC)c(OC)cc2[nH]1,50.11759134054092
f_v4_triple_f_16_B_carbonyl_D,COC(=O)c1cc2c(C#Cc3c(C=O)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,55.18740653936507
f_v4_triple_f_16_B_carbonyl_E,COC(=O)c1cc2c(C#Cc3cnc4ccc(C=O)cc4n3)c(OC)c(OC)cc2[nH]1,58.78437333546713
f_v4_triple_f_16_B_F_A,COC(=O)c1cc2c(C#Cc3c(F)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,63.2725564624897
f_v4_triple_f_16_B_F_B,COC(=O)c1cc2c(C#Cc3cc4nccnc4cc3F)c(OC)c(OC)cc2[nH]1,58.81830315767672
f_v4_triple_f_16_B_F_C,COC(=O)c1cc2c(C#Cc3cnc4cc(F)ccc4n3)c(OC)c(OC)cc2[nH]1,69.70498696610079
f_v4_triple_f_16_B_F_D,COC(=O)c1cc2c(C#Cc3cc(F)cc4nccnc34)c(OC)c(OC)cc2[nH]1,56.96727848393461
f_v4_triple_f_16_B_F_E,COC(=O)c1cc2c(C#Cc3cnc4ccc(F)cc4n3)c(OC)c(OC)cc2[nH]1,67.96363376695334
f_v4_triple_f_16_B_Cl_A,COC(=O)c1cc2c(C#Cc3cc4nccnc4cc3Cl)c(OC)c(OC)cc2[nH]1,59.56051863538692
f_v4_triple_f_16_B_Cl_B,COC(=O)c1cc2c(C#Cc3cc(Cl)cc4nccnc34)c(OC)c(OC)cc2[nH]1,56.64982032650863
f_v4_triple_f_16_B_Cl_C,COC(=O)c1cc2c(C#Cc3cnc4cc(Cl)ccc4n3)c(OC)c(OC)cc2[nH]1,74.5187463415321
f_v4_triple_f_16_B_Cl_D,COC(=O)c1cc2c(C#Cc3c(Cl)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,63.38950090053835
f_v4_triple_f_16_B_Cl_E,COC(=O)c1cc2c(C#Cc3cnc4ccc(Cl)cc4n3)c(OC)c(OC)cc2[nH]1,73.31070171797731
f_v4_triple_f_16_B_cyanide_A,COC(=O)c1cc2c(C#Cc3cc(C#N)cc4nccnc34)c(OC)c(OC)cc2[nH]1,56.13407455773338
f_v4_triple_f_16_B_cyanide_B,COC(=O)c1cc2c(C#Cc3c(C#N)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,60.91447662734127
f_v4_triple_f_16_B_cyanide_C,COC(=O)c1cc2c(C#Cc3cnc4ccc(C#N)cc4n3)c(OC)c(OC)cc2[nH]1,70.84971201357206
f_v4_triple_f_16_B_cyanide_D,COC(=O)c1cc2c(C#Cc3cc4nccnc4cc3C#N)c(OC)c(OC)cc2[nH]1,55.84525583893273
f_v4_triple_f_16_B_cyanide_E,COC(=O)c1cc2c(C#Cc3cnc4cc(C#N)ccc4n3)c(OC)c(OC)cc2[nH]1,71.89791658989382
f_v4_triple_f_16_B_sulf_acid_A,COC(=O)c1cc2c(C#Cc3cnc4ccc(S(=O)(=O)O)cc4n3)c(OC)c(OC)cc2[nH]1,60.22352768624932
f_v4_triple_f_16_B_sulf_acid_B,COC(=O)c1cc2c(C#Cc3cc4nccnc4cc3S(=O)(=O)O)c(OC)c(OC)cc2[nH]1,50.37658546506516
f_v4_triple_f_16_B_sulf_acid_C,COC(=O)c1cc2c(C#Cc3cc(S(=O)(=O)O)cc4nccnc34)c(OC)c(OC)cc2[nH]1,53.98030138990579
f_v4_triple_f_16_B_sulf_acid_D,COC(=O)c1cc2c(C#Cc3c(S(=O)(=O)O)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,58.08263291101284
f_v4_triple_f_16_B_sulf_acid_E,COC(=O)c1cc2c(C#Cc3cnc4cc(S(=O)(=O)O)ccc4n3)c(OC)c(OC)cc2[nH]1,65.87691687124153
f_v4_triple_f_16_B_Br_A,COC(=O)c1cc2c(C#Cc3cc4nccnc4cc3Br)c(OC)c(OC)cc2[nH]1,54.97081968049875
f_v4_triple_f_16_B_Br_B,COC(=O)c1cc2c(C#Cc3cnc4cc(Br)ccc4n3)c(OC)c(OC)cc2[nH]1,77.89274546622374
f_v4_triple_f_16_B_Br_C,COC(=O)c1cc2c(C#Cc3c(Br)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,62.006405222755056
f_v4_triple_f_16_B_Br_D,COC(=O)c1cc2c(C#Cc3cnc4ccc(Br)cc4n3)c(OC)c(OC)cc2[nH]1,76.15139226707632
f_v4_triple_f_16_B_Br_E,COC(=O)c1cc2c(C#Cc3cc(Br)cc4nccnc34)c(OC)c(OC)cc2[nH]1,59.42278646943037
f_v4_triple_f_16_B_trifluro_A,COC(=O)c1cc2c(C#Cc3cc(C(F)(F)F)cc4nccnc34)c(OC)c(OC)cc2[nH]1,62.01056280811164
f_v4_triple_f_16_B_trifluro_B,COC(=O)c1cc2c(C#Cc3cc4nccnc4cc3C(F)(F)F)c(OC)c(OC)cc2[nH]1,60.29548644326892
f_v4_triple_f_16_B_trifluro_C,COC(=O)c1cc2c(C#Cc3cnc4cc(C(F)(F)F)ccc4n3)c(OC)c(OC)cc2[nH]1,78.03476964150329
f_v4_triple_f_16_B_trifluro_D,COC(=O)c1cc2c(C#Cc3cnc4ccc(C(F)(F)F)cc4n3)c(OC)c(OC)cc2[nH]1,76.00573436990615
f_v4_triple_f_16_B_trifluro_E,COC(=O)c1cc2c(C#Cc3c(C(F)(F)F)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,62.78136031982813
f_v4_triple_f_16_C_acetate_A,COC(=O)c1cnc2cc(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)ccc2n1,81.33303887078782
f_v4_triple_f_16_C_acetate_C,COC(=O)c1cnc2ccc(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cc2n1,80.02077647391846
f_v4_triple_f_16_C_acetate_D,COC(=O)c1cnc2c(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cccc2n1,63.93951183734132
f_v4_triple_f_16_C_acetate_E,COC(=O)c1cnc2cccc(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)c2n1,73.77918616003667
f_v4_triple_f_16_C_amide_A,CNC(=O)c1cnc2cc(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)ccc2n1,80.49228052055514
f_v4_triple_f_16_C_amide_C,CNC(=O)c1cnc2cccc(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)c2n1,73.07192602920564
f_v4_triple_f_16_C_amide_D,CNC(=O)c1cnc2c(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cccc2n1,62.67260130308622
f_v4_triple_f_16_C_amide_E,CNC(=O)c1cnc2ccc(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cc2n1,79.3135163430874
f_v4_triple_f_16_C_carbonyl_B,COC(=O)c1cc2c(C#Cc3ccc4nc(C=O)cnc4c3)c(OC)c(OC)cc2[nH]1,61.18014909406314
f_v4_triple_f_16_C_carbonyl_C,COC(=O)c1cc2c(C#Cc3cccc4nc(C=O)cnc34)c(OC)c(OC)cc2[nH]1,47.9455253357841
f_v4_triple_f_16_C_carbonyl_D,COC(=O)c1cc2c(C#Cc3cccc4ncc(C=O)nc34)c(OC)c(OC)cc2[nH]1,58.21169816285002
f_v4_triple_f_16_C_carbonyl_E,COC(=O)c1cc2c(C#Cc3ccc4ncc(C=O)nc4c3)c(OC)c(OC)cc2[nH]1,62.07790659004839
f_v4_triple_f_16_C_F_A,COC(=O)c1cc2c(C#Cc3ccc4nc(F)cnc4c3)c(OC)c(OC)cc2[nH]1,56.94804126949768
f_v4_triple_f_16_C_F_B,COC(=O)c1cc2c(C#Cc3ccc4ncc(F)nc4c3)c(OC)c(OC)cc2[nH]1,55.89983669317594
f_v4_triple_f_16_C_F_D,COC(=O)c1cc2c(C#Cc3cccc4nc(F)cnc34)c(OC)c(OC)cc2[nH]1,43.02026888839296
f_v4_triple_f_16_C_F_E,COC(=O)c1cc2c(C#Cc3cccc4ncc(F)nc34)c(OC)c(OC)cc2[nH]1,51.81530848736583
f_v4_triple_f_16_C_Cl_A,COC(=O)c1cc2c(C#Cc3ccc4ncc(Cl)nc4c3)c(OC)c(OC)cc2[nH]1,71.1667821275964
f_v4_triple_f_16_C_Cl_B,COC(=O)c1cc2c(C#Cc3cccc4ncc(Cl)nc34)c(OC)c(OC)cc2[nH]1,61.34205188025875
f_v4_triple_f_16_C_Cl_D,COC(=O)c1cc2c(C#Cc3cccc4nc(Cl)cnc34)c(OC)c(OC)cc2[nH]1,57.18859914961169
f_v4_triple_f_16_C_Cl_E,COC(=O)c1cc2c(C#Cc3ccc4nc(Cl)cnc4c3)c(OC)c(OC)cc2[nH]1,72.21498670391813
f_v4_triple_f_16_C_cyanide_A,COC(=O)c1cc2c(C#Cc3cccc4ncc(C#N)nc34)c(OC)c(OC)cc2[nH]1,62.39106031646294
f_v4_triple_f_16_C_cyanide_B,COC(=O)c1cc2c(C#Cc3ccc4ncc(C#N)nc4c3)c(OC)c(OC)cc2[nH]1,65.75998290889082
f_v4_triple_f_16_C_cyanide_D,COC(=O)c1cc2c(C#Cc3ccc4nc(C#N)cnc4c3)c(OC)c(OC)cc2[nH]1,66.80818748521257
f_v4_triple_f_16_C_cyanide_E,COC(=O)c1cc2c(C#Cc3cccc4nc(C#N)cnc34)c(OC)c(OC)cc2[nH]1,53.57356372693352
f_v4_triple_f_16_C_sulf_acid_A,COC(=O)c1cc2c(C#Cc3cccc4nc(S(=O)(=O)O)cnc34)c(OC)c(OC)cc2[nH]1,49.01561711925347
f_v4_triple_f_16_C_sulf_acid_B,COC(=O)c1cc2c(C#Cc3ccc4nc(S(=O)(=O)O)cnc4c3)c(OC)c(OC)cc2[nH]1,62.943389500358194
f_v4_triple_f_16_C_sulf_acid_C,COC(=O)c1cc2c(C#Cc3ccc4ncc(S(=O)(=O)O)nc4c3)c(OC)c(OC)cc2[nH]1,61.89518492403645
f_v4_triple_f_16_C_sulf_acid_E,COC(=O)c1cc2c(C#Cc3cccc4ncc(S(=O)(=O)O)nc34)c(OC)c(OC)cc2[nH]1,56.94759896258072
f_v4_triple_f_16_C_Br_A,COC(=O)c1cc2c(C#Cc3cccc4ncc(Br)nc34)c(OC)c(OC)cc2[nH]1,60.76791679884466
f_v4_triple_f_16_C_Br_B,COC(=O)c1cc2c(C#Cc3ccc4ncc(Br)nc4c3)c(OC)c(OC)cc2[nH]1,65.54558930063538
f_v4_triple_f_16_C_Br_D,COC(=O)c1cc2c(C#Cc3cccc4nc(Br)cnc34)c(OC)c(OC)cc2[nH]1,53.35917011867811
f_v4_triple_f_16_C_Br_E,COC(=O)c1cc2c(C#Cc3ccc4nc(Br)cnc4c3)c(OC)c(OC)cc2[nH]1,66.59379387695714
f_v4_triple_f_16_C_trifluro_A,COC(=O)c1cc2c(C#Cc3cccc4nc(C(F)(F)F)cnc34)c(OC)c(OC)cc2[nH]1,57.86941305978828
f_v4_triple_f_16_C_trifluro_C,COC(=O)c1cc2c(C#Cc3ccc4nc(C(F)(F)F)cnc4c3)c(OC)c(OC)cc2[nH]1,71.10403681806733
f_v4_triple_f_16_C_trifluro_D,COC(=O)c1cc2c(C#Cc3cccc4ncc(C(F)(F)F)nc34)c(OC)c(OC)cc2[nH]1,67.23023878149179
f_v4_triple_f_16_C_trifluro_E,COC(=O)c1cc2c(C#Cc3ccc4ncc(C(F)(F)F)nc4c3)c(OC)c(OC)cc2[nH]1,71.15444741494726
f_v4_triple_f_17_A_acetate_A,COC(=O)c1cnc2c(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)scc2n1,55.50248417730528
f_v4_triple_f_17_A_acetate_B,COC(=O)c1cnc2csc(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)c2n1,58.42918162601869
f_v4_triple_f_17_A_amide_B,CNC(=O)c1cnc2c(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)scc2n1,54.235573643050174
f_v4_triple_f_17_A_amide_C,CNC(=O)c1cnc2csc(C#Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)c2n1,57.72192149518765
f_v4_triple_f_17_A_carbonyl_B,COC(=O)c1cc2c(C#Cc3scc4nc(C=O)cnc34)c(OC)c(OC)cc2[nH]1,39.50849767574806
f_v4_triple_f_17_A_carbonyl_C,COC(=O)c1cc2c(C#Cc3scc4ncc(C=O)nc34)c(OC)c(OC)cc2[nH]1,42.86169362883209
f_v4_triple_f_17_A_F_B,COC(=O)c1cc2c(C#Cc3scc4ncc(F)nc34)c(OC)c(OC)cc2[nH]1,36.46530395334791
f_v4_triple_f_17_A_F_C,COC(=O)c1cc2c(C#Cc3scc4nc(F)cnc34)c(OC)c(OC)cc2[nH]1,34.58324122835694
f_v4_triple_f_17_A_Cl_B,COC(=O)c1cc2c(C#Cc3scc4ncc(Cl)nc34)c(OC)c(OC)cc2[nH]1,45.99204734624082
f_v4_triple_f_17_A_Cl_C,COC(=O)c1cc2c(C#Cc3scc4nc(Cl)cnc34)c(OC)c(OC)cc2[nH]1,48.05842286674995
f_v4_triple_f_17_A_OH_A,COC(=O)c1cc2c(C#Cc3scc4nc(O)cnc34)c(OC)c(OC)cc2[nH]1,36.51366176773426
f_v4_triple_f_17_A_OH_C,COC(=O)c1cc2c(C#Cc3scc4ncc(O)nc34)c(OC)c(OC)cc2[nH]1,36.02859222498671
f_v4_triple_f_17_A_methyl_B,COC(=O)c1cc2c(C#Cc3scc4ncc(C)nc34)c(OC)c(OC)cc2[nH]1,47.25640103731321
f_v4_triple_f_17_A_methyl_C,COC(=O)c1cc2c(C#Cc3scc4nc(C)cnc34)c(OC)c(OC)cc2[nH]1,44.983768253736336
f_v4_triple_f_17_A_cyanide_A,COC(=O)c1cc2c(C#Cc3scc4nc(C#N)cnc34)c(OC)c(OC)cc2[nH]1,45.13653606689746
f_v4_triple_f_17_A_cyanide_B,COC(=O)c1cc2c(C#Cc3scc4ncc(C#N)nc34)c(OC)c(OC)cc2[nH]1,47.04105578244499
f_v4_triple_f_17_A_sulf_acid_B,COC(=O)c1cc2c(C#Cc3scc4nc(S(=O)(=O)O)cnc34)c(OC)c(OC)cc2[nH]1,40.57858945921743
f_v4_triple_f_17_A_sulf_acid_C,COC(=O)c1cc2c(C#Cc3scc4ncc(S(=O)(=O)O)nc34)c(OC)c(OC)cc2[nH]1,41.5975944285628
f_v4_triple_f_17_A_S_B,COC(=O)c1cc2c(C#Cc3scc4nc(S)cnc34)c(OC)c(OC)cc2[nH]1,26.64727936940045
f_v4_triple_f_17_A_S_C,COC(=O)c1cc2c(C#Cc3scc4ncc(S)nc34)c(OC)c(OC)cc2[nH]1,30.033428144814167
f_v4_triple_f_17_A_Br_A,COC(=O)c1cc2c(C#Cc3scc4nc(Br)cnc34)c(OC)c(OC)cc2[nH]1,44.92214245864204
f_v4_triple_f_17_A_Br_B,COC(=O)c1cc2c(C#Cc3scc4ncc(Br)nc34)c(OC)c(OC)cc2[nH]1,45.41791226482672
f_v4_triple_f_17_A_trifluro_A,COC(=O)c1cc2c(C#Cc3scc4nc(C(F)(F)F)cnc34)c(OC)c(OC)cc2[nH]1,49.43238539975222
f_v4_triple_f_17_A_trifluro_C,COC(=O)c1cc2c(C#Cc3scc4ncc(C(F)(F)F)nc34)c(OC)c(OC)cc2[nH]1,51.88023424747386
f_v4_triple_f_18_B_acetate_A,COC(=O)c1cc2c(C#Cc3c(C(=O)OC)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,47.04650055793973
f_v4_triple_f_18_B_acetate_B,COC(=O)c1cc2nsnc2c(C#Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)n1,50.72379024452949
f_v4_triple_f_18_B_amide_A,CNC(=O)c1ncc2nsnc2c1C#Cc1c(OC)c(OC)cc2[nH]c(C(=O)OC)cc12,50.78794657894185
f_v4_triple_f_18_B_amide_B,CNC(=O)c1cc2nsnc2c(C#Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)n1,55.200467691044224
f_v4_triple_f_18_B_amine_A,CNc1ncc2nsnc2c1C#Cc1c(OC)c(OC)cc2[nH]c(C(=O)OC)cc12,48.07264686101144
f_v4_triple_f_18_B_amine_B,CNc1cc2nsnc2c(C#Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)n1,50.67835410524645
f_v4_triple_f_18_B_methoxy_A,COC(=O)c1cc2c(C#Cc3nc(OC)cc4nsnc34)c(OC)c(OC)cc2[nH]1,48.06495557052967
f_v4_triple_f_18_B_methoxy_B,COC(=O)c1cc2c(C#Cc3c(OC)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,48.61192943700568
f_v4_triple_f_18_B_carbonyl_A,COC(=O)c1cc2c(C#Cc3nc(C=O)cc4nsnc34)c(OC)c(OC)cc2[nH]1,38.46057841250112
f_v4_triple_f_18_B_carbonyl_B,COC(=O)c1cc2c(C#Cc3c(C=O)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,34.244424877501565
f_v4_triple_f_18_B_F_A,COC(=O)c1cc2c(C#Cc3nc(F)cc4nsnc34)c(OC)c(OC)cc2[nH]1,42.042790968069895
f_v4_triple_f_18_B_F_B,COC(=O)c1cc2c(C#Cc3c(F)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,40.29715128527899
f_v4_triple_f_18_B_Cl_A,COC(=O)c1cc2c(C#Cc3nc(Cl)cc4nsnc34)c(OC)c(OC)cc2[nH]1,47.90226767441933
f_v4_triple_f_18_B_Cl_B,COC(=O)c1cc2c(C#Cc3c(Cl)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,47.615635630911065
f_v4_triple_f_18_B_OH_A,COC(=O)c1cc2c(C#Cc3c(O)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,40.11487888893421
f_v4_triple_f_18_B_OH_B,COC(=O)c1cc2c(C#Cc3nc(O)cc4nsnc34)c(OC)c(OC)cc2[nH]1,42.33199876831176
f_v4_triple_f_18_B_methyl_A,COC(=O)c1cc2c(C#Cc3nc(C)cc4nsnc34)c(OC)c(OC)cc2[nH]1,47.899829150529605
f_v4_triple_f_18_B_methyl_B,COC(=O)c1cc2c(C#Cc3c(C)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,46.18675783393273
f_v4_triple_f_18_B_cyanide_A,COC(=O)c1cc2c(C#Cc3nc(C#N)cc4nsnc34)c(OC)c(OC)cc2[nH]1,48.21599639994156
f_v4_triple_f_18_B_cyanide_B,COC(=O)c1cc2c(C#Cc3c(C#N)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,45.10491293415542
f_v4_triple_f_18_B_sulf_acid_A,COC(=O)c1cc2c(C#Cc3nc(S(=O)(=O)O)cc4nsnc34)c(OC)c(OC)cc2[nH]1,43.28335345819499
f_v4_triple_f_18_B_sulf_acid_B,COC(=O)c1cc2c(C#Cc3c(S(=O)(=O)O)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,42.35607954656659
f_v4_triple_f_18_B_S_A,COC(=O)c1cc2c(C#Cc3c(S)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,28.655164314641965
f_v4_triple_f_18_B_S_B,COC(=O)c1cc2c(C#Cc3nc(S)cc4nsnc34)c(OC)c(OC)cc2[nH]1,29.63972544082772
f_v4_triple_f_18_B_Br_A,COC(=O)c1cc2c(C#Cc3c(Br)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,43.37479605051667
f_v4_triple_f_18_B_Br_B,COC(=O)c1cc2c(C#Cc3nc(Br)cc4nsnc34)c(OC)c(OC)cc2[nH]1,46.02750301586209
f_v4_triple_f_18_B_trifluro_A,COC(=O)c1cc2c(C#Cc3c(C(F)(F)F)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,46.51194992158511
f_v4_triple_f_18_B_trifluro_B,COC(=O)c1cc2c(C#Cc3nc(C(F)(F)F)cc4nsnc34)c(OC)c(OC)cc2[nH]1,53.04497036259297
f_v4_double_f_9_B,COC(=O)c1cc2c(C=Cc3cccc4nsnc34)c(OC)c(OC)cc2[nH]1,68.88070399830825
f_v4_double_f_10_A,COC(=O)c1cc2c(C=CC3=C4C(=O)NC=C4C(=O)N3)c(OC)c(OC)cc2[nH]1,-17.92906857315083
f_v4_double_f_11_A,COC(=O)c1cc2c(C=CC3=C4C(=O)N(C)C=C4C(=O)N3C)c(OC)c(OC)cc2[nH]1,-2.7018558794145657
f_v4_double_f_13_A,COC(=O)c1cc2c(C=Cc3scc4sc(=S)sc34)c(OC)c(OC)cc2[nH]1,44.33538350849844
f_v4_double_f_17_A,COC(=O)c1cc2c(C=Cc3scc4nccnc34)c(OC)c(OC)cc2[nH]1,47.37039399348239
f_v4_double_f_18_A,COC(=O)c1cc2c(C=Cc3nccc4nsnc34)c(OC)c(OC)cc2[nH]1,51.76624765055452
f_v4_double_f_18_B,COC(=O)c1cc2c(C=Cc3cc4nsnc4cn3)c(OC)c(OC)cc2[nH]1,50.68114579800719
f_v4_double_f_18_C,COC(=O)c1cc2c(C=Cc3cncc4nsnc34)c(OC)c(OC)cc2[nH]1,49.44044947565149
f_v4_double_f_9_A_acetate_A,COC(=O)c1cc2c(C=Cc3c(C(=O)OC)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,58.92652236957004
f_v4_double_f_9_A_acetate_B,COC(=O)c1cc(C=Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)c2nsnc2c1,54.25524304978997
f_v4_double_f_9_A_amide_B,CNC(=O)c1cc(C=Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)c2nsnc2c1,55.962055283428604
f_v4_double_f_9_A_amide_C,CNC(=O)c1ccc2nsnc2c1C=Cc1c(OC)c(OC)cc2[nH]c(C(=O)OC)cc12,61.389748683080256
f_v4_double_f_9_A_methoxy_B,COC(=O)c1cc2c(C=Cc3cc(OC)cc4nsnc34)c(OC)c(OC)cc2[nH]1,53.70285245844375
f_v4_double_f_9_A_methoxy_C,COC(=O)c1cc2c(C=Cc3c(OC)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,56.41661783648307
f_v4_double_f_9_A_carbonyl_B,COC(=O)c1cc2c(C=Cc3c(C=O)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,50.136359425600986
f_v4_double_f_9_A_carbonyl_C,COC(=O)c1cc2c(C=Cc3cc(C=O)cc4nsnc34)c(OC)c(OC)cc2[nH]1,44.20088598574326
f_v4_double_f_9_A_F_A,COC(=O)c1cc2c(C=Cc3c(F)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,55.89424839063727
f_v4_double_f_9_A_F_C,COC(=O)c1cc2c(C=Cc3cc(F)cc4nsnc34)c(OC)c(OC)cc2[nH]1,48.58348165546196
f_v4_double_f_9_A_Cl_B,COC(=O)c1cc2c(C=Cc3cc(Cl)cc4nsnc34)c(OC)c(OC)cc2[nH]1,51.87420695114957
f_v4_double_f_9_A_Cl_C,COC(=O)c1cc2c(C=Cc3c(Cl)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,59.549380499186455
f_v4_double_f_9_A_OH_A,COC(=O)c1cc2c(C=Cc3c(O)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,53.908605296727934
f_v4_double_f_9_A_OH_C,COC(=O)c1cc2c(C=Cc3cc(O)cc4nsnc34)c(OC)c(OC)cc2[nH]1,38.87727503625555
f_v4_double_f_9_A_methyl_A,COC(=O)c1cc2c(C=Cc3cc(C)cc4nsnc34)c(OC)c(OC)cc2[nH]1,51.4852456190558
